Date,Open,High,Low,Close,Adj Close,Volume
2020-02-02,0.009251,0.009254,0.009245,0.009248,0.009248,1784
2020-02-03,0.009238,0.009242,0.009212,0.009226,0.009226,62402
2020-02-04,0.009217,0.009217,0.009148,0.009156,0.009156,61977
2020-02-05,0.009156,0.009167,0.009123,0.009124,0.009124,47207
2020-02-06,0.009112,0.009126,0.009107,0.009110,0.009110,21226
2020-02-07,0.009114,0.009146,0.009070,0.009126,0.009126,42217
2020-02-09,0.009131,0.009143,0.009126,0.009141,0.009141,245
2020-02-10,0.009128,0.009136,0.009120,0.009125,0.009125,25353
2020-02-11,0.009117,0.009130,0.009112,0.009121,0.009121,52102
2020-02-12,0.009121,0.009122,0.009088,0.009115,0.009115,90571
2020-02-13,0.009115,0.009134,0.009115,0.009126,0.009126,60096
2020-02-14,0.009122,0.009130,0.009116,0.009123,0.009123,13723
2020-02-16,0.009118,0.009120,0.009118,0.009119,0.009119,202
2020-02-18,0.009126,0.009131,0.009108,0.009112,0.009112,150224
2020-02-19,0.009098,0.009100,0.008973,0.008999,0.008999,241528
2020-02-20,0.008989,0.008991,0.008921,0.008938,0.008938,141437
2020-02-21,0.008940,0.008980,0.008938,0.008973,0.008973,58485
2020-02-23,0.008984,0.008987,0.008971,0.008975,0.008975,1457
2020-02-24,0.008972,0.009072,0.008969,0.009032,0.009032,155560
2020-02-25,0.009032,0.009109,0.009030,0.009077,0.009077,111252
2020-02-26,0.009061,0.009089,0.009042,0.009064,0.009064,448905
2020-02-27,0.009098,0.009140,0.009072,0.009129,0.009129,607574
2020-02-28,0.009186,0.009307,0.009178,0.009258,0.009258,1320837
2020-03-01,0.009335,0.009336,0.009286,0.009293,0.009293,4556
2020-03-02,0.009253,0.009317,0.009218,0.009241,0.009241,1038737
2020-03-03,0.009279,0.009365,0.009255,0.009352,0.009352,898401
2020-03-04,0.009316,0.009333,0.009292,0.009296,0.009296,399335
2020-03-05,0.009319,0.009440,0.009312,0.009422,0.009422,369913
2020-03-06,0.009451,0.009528,0.009434,0.009496,0.009496,597805
2020-03-08,0.009585,0.009663,0.009560,0.009626,0.009626,16011
2020-03-09,0.009756,0.009881,0.009708,0.009717,0.009717,853693
2020-03-10,0.009647,0.009689,0.009455,0.009534,0.009534,1577150
2020-03-11,0.009549,0.009607,0.009498,0.009564,0.009564,1501214
2020-03-12,0.009675,0.009675,0.009453,0.009560,0.009560,1013140
2020-03-13,0.009473,0.009493,0.009266,0.009308,0.009308,146557
2020-03-15,0.009425,0.009517,0.009380,0.009420,0.009420,645
2020-03-16,0.009408,0.009542,0.009385,0.009472,0.009472,99179
2020-03-17,0.009435,0.009456,0.009317,0.009358,0.009358,607351
2020-03-18,0.009374,0.009408,0.009247,0.009272,0.009272,1247473
2020-03-19,0.009197,0.009266,0.009037,0.009041,0.009041,2218923
2020-03-20,0.009126,0.009186,0.009009,0.009073,0.009073,1620031
2020-03-22,0.009072,0.009102,0.009029,0.009096,0.009096,21861
2020-03-23,0.009117,0.009163,0.009011,0.009061,0.009061,1390313
2020-03-24,0.009113,0.009127,0.009006,0.009053,0.009053,798395
2020-03-25,0.009049,0.009066,0.008998,0.009059,0.009059,312264
2020-03-26,0.009073,0.009194,0.009062,0.009187,0.009187,1076510
2020-03-27,0.009260,0.009317,0.009210,0.009303,0.009303,1189480
2020-03-29,0.009325,0.009343,0.009303,0.009343,0.009343,5684
2020-03-30,0.009352,0.009352,0.009272,0.009285,0.009285,1966244
2020-03-31,0.009260,0.009338,0.009229,0.009328,0.009328,281523
2020-04-01,0.009304,0.009374,0.009302,0.009349,0.009349,455998
2020-04-02,0.009329,0.009366,0.009265,0.009282,0.009282,831668
2020-04-03,0.009281,0.009295,0.009222,0.009237,0.009237,782291
2020-04-05,null,null,null,null,null,null
2020-04-06,0.009203,0.009203,0.009162,0.009181,0.009181,201529
2020-04-07,0.009211,0.009225,0.009181,0.009220,0.009220,211836
2020-04-08,0.009206,0.009226,0.009186,0.009197,0.009197,400649
2020-04-09,0.009196,0.009260,0.009193,0.009235,0.009235,282612
2020-04-12,0.009240,0.009254,0.009233,0.009249,0.009249,1650
2020-04-13,0.009275,0.009321,0.009271,0.009312,0.009312,86687
2020-04-14,0.009303,0.009362,0.009299,0.009349,0.009349,71594
2020-04-15,0.009352,0.009360,0.009285,0.009319,0.009319,134178
2020-04-16,0.009273,0.009343,0.009265,0.009277,0.009277,143740
2020-04-17,0.009294,0.009330,0.009278,0.009310,0.009310,160901
2020-04-19,0.009310,0.009310,0.009301,0.009303,0.009303,284
2020-04-20,0.009283,0.009303,0.009274,0.009293,0.009293,106701
2020-04-21,0.009309,0.009331,0.009279,0.009293,0.009293,146989
2020-04-22,0.009293,0.009310,0.009274,0.009287,0.009287,145379
2020-04-23,0.009285,0.009322,0.009264,0.009305,0.009305,217623
2020-04-24,0.009295,0.009321,0.009290,0.009310,0.009310,54225
2020-04-26,0.009312,0.009316,0.009312,0.009315,0.009315,103
2020-04-27,0.009321,0.009354,0.009320,0.009327,0.009327,201053
2020-04-28,0.009330,0.009392,0.009327,0.009373,0.009373,325417
2020-04-29,0.009395,0.009409,0.009370,0.009386,0.009386,170638
2020-04-30,0.009390,0.009403,0.009307,0.009328,0.009328,487536
2020-05-01,0.009341,0.009387,0.009338,0.009358,0.009358,72453
2020-05-03,0.009368,0.009374,0.009356,0.009373,0.009373,661
2020-05-04,0.009372,0.009382,0.009346,0.009379,0.009379,63651
2020-05-05,0.009385,0.009402,0.009365,0.009396,0.009396,66210
2020-05-06,0.009407,0.009425,0.009403,0.009422,0.009422,20998
2020-05-07,0.009416,0.009421,0.009382,0.009408,0.009408,125210
2020-05-08,0.009407,0.009412,0.009373,0.009381,0.009381,165465
2020-05-10,0.009377,0.009377,0.009356,0.009358,0.009358,1408
2020-05-11,0.009354,0.009359,0.009283,0.009301,0.009301,277792
2020-05-12,0.009316,0.009338,0.009295,0.009336,0.009336,200303
2020-05-13,0.009331,0.009371,0.009330,0.009348,0.009348,225021
2020-05-14,0.009357,0.009368,0.009317,0.009326,0.009326,169511
2020-05-15,0.009329,0.009360,0.009317,0.009342,0.009342,165430
2020-05-17,0.009337,0.009338,0.009326,0.009330,0.009330,633
2020-05-18,0.009337,0.009339,0.009305,0.009316,0.009316,168366
2020-05-19,0.009318,0.009319,0.009255,0.009272,0.009272,161870
2020-05-20,0.009281,0.009319,0.009277,0.009299,0.009299,146365
2020-05-21,0.009292,0.009300,0.009276,0.009293,0.009293,94387
2020-05-22,0.009299,0.009319,0.009292,0.009294,0.009294,55425
2020-05-24,0.009289,0.009289,0.009282,0.009282,0.009282,105
2020-05-26,0.009278,0.009311,0.009271,0.009303,0.009303,28065
2020-05-27,0.009305,0.009307,0.009266,0.009278,0.009278,37942
2020-05-28,0.009282,0.009297,0.009271,0.009292,0.009292,29748
2020-05-29,0.009314,0.009340,0.009269,0.009277,0.009277,81382
2020-05-31,0.009285,0.009289,0.009279,0.009288,0.009288,495
2020-06-01,0.009291,0.009313,0.009281,0.009301,0.009301,88443
2020-06-02,0.009285,0.009287,0.009191,0.009192,0.009192,291025
2020-06-03,0.009214,0.009216,0.009173,0.009173,0.009173,85462
2020-06-04,0.009183,0.009206,0.009159,0.009161,0.009161,93111
2020-06-05,0.009158,0.009167,0.009103,0.009125,0.009125,51955
2020-06-07,0.009119,0.009126,0.009117,0.009120,0.009120,98
2020-06-08,0.009135,0.009242,0.009126,0.009224,0.009224,76972
2020-06-09,0.009252,0.009291,0.009240,0.009275,0.009275,175208
2020-06-10,0.009288,0.009354,0.009288,0.009354,0.009354,98803
2020-06-11,0.009349,0.009382,0.009328,0.009364,0.009364,92687
2020-06-12,0.009329,0.009339,0.009302,0.009328,0.009328,84138
2020-06-14,0.009326,0.009330,0.009310,0.009326,0.009326,1607
2020-06-15,0.009346,0.009359,0.009307,0.009323,0.009323,743167
2020-06-16,0.009320,0.009340,0.009305,0.009327,0.009327,937405
2020-06-17,0.009336,0.009369,0.009320,0.009366,0.009366,622974
2020-06-18,0.009369,0.009386,0.009347,0.009355,0.009355,914498
2020-06-19,0.009365,0.009377,0.009355,0.009369,0.009369,272699
2020-06-21,0.009375,0.009380,0.009368,0.009369,0.009369,1143
2020-06-22,0.009366,0.009376,0.009357,0.009367,0.009367,32397
2020-06-23,0.009340,0.009439,0.009337,0.009405,0.009405,144955
2020-06-24,0.009397,0.009403,0.009344,0.009354,0.009354,64823
2020-06-25,0.009338,0.009352,0.009318,0.009343,0.009343,53611
2020-06-26,0.009344,0.009373,0.009325,0.009335,0.009335,51022
2020-06-28,0.009341,0.009343,0.009338,0.009342,0.009342,46
2020-06-29,0.009345,0.009350,0.009279,0.009307,0.009307,88746
2020-06-30,0.009291,0.009309,0.009269,0.009269,0.009269,51633
2020-07-01,0.009295,0.009325,0.009295,0.009325,0.009325,80082
2020-07-02,0.009308,0.009323,0.009292,0.009310,0.009310,33039
2020-07-05,0.009307,0.009309,0.009305,0.009305,0.009305,54
2020-07-06,0.009292,0.009332,0.009291,0.009324,0.009324,36607
2020-07-07,0.009322,0.009322,0.009284,0.009303,0.009303,58088
2020-07-08,0.009300,0.009336,0.009300,0.009328,0.009328,51444
2020-07-09,0.009332,0.009344,0.009319,0.009334,0.009334,87574
2020-07-10,0.009350,0.009383,0.009350,0.009361,0.009361,62163
2020-07-12,0.009360,0.009365,0.009360,0.009361,0.009361,18
2020-07-13,0.009369,0.009369,0.009326,0.009327,0.009327,25477
2020-07-14,0.009339,0.009339,0.009318,0.009329,0.009329,19022
2020-07-15,0.009328,0.009382,0.009328,0.009357,0.009357,31093
2020-07-16,0.009355,0.009363,0.009336,0.009341,0.009341,4860
2020-07-17,0.009334,0.009357,0.009328,0.009351,0.009351,20738
2020-07-19,0.009348,0.009349,0.009347,0.009348,0.009348,94
2020-07-20,0.009319,0.009346,0.009319,0.009328,0.009328,31681
2020-07-21,0.009336,0.009378,0.009320,0.009368,0.009368,27534
2020-07-22,0.009364,0.009372,0.009326,0.009336,0.009336,47883
2020-07-23,0.009339,0.009376,0.009334,0.009366,0.009366,20488
2020-07-24,0.009406,0.009468,0.009401,0.009426,0.009426,141125
2020-07-26,0.009437,0.009450,0.009433,0.009438,0.009438,1058
2020-07-27,0.009476,0.009518,0.009469,0.009496,0.009496,193212
2020-07-28,0.009476,0.009533,0.009468,0.009525,0.009525,177992
2020-07-29,0.009525,0.009549,0.009512,0.009527,0.009527,222405
2020-07-30,0.009525,0.009559,0.009502,0.009555,0.009555,150405
2020-07-31,0.009591,0.009598,0.009434,0.009445,0.009445,338983
2020-08-02,0.009454,0.009466,0.009451,0.009451,0.009451,1724
2020-08-03,0.009454,0.009475,0.009396,0.009434,0.009434,215962
2020-08-04,0.009427,0.009470,0.009421,0.009465,0.009465,81242
2020-08-05,0.009474,0.009515,0.009450,0.009474,0.009474,87946
2020-08-06,0.009480,0.009500,0.009465,0.009481,0.009481,168738
2020-08-07,0.009473,0.009483,0.009432,0.009443,0.009443,83848
2020-08-09,0.009446,0.009449,0.009446,0.009448,0.009448,132
2020-08-10,0.009459,0.009464,0.009420,0.009440,0.009440,58127
2020-08-11,0.009432,0.009442,0.009377,0.009392,0.009392,123370
2020-08-12,0.009371,0.009376,0.009346,0.009363,0.009363,135392
2020-08-13,0.009370,0.009384,0.009345,0.009352,0.009352,91737
2020-08-14,0.009357,0.009397,0.009357,0.009386,0.009386,38551
2020-08-16,0.009384,0.009388,0.009382,0.009388,0.009388,21
2020-08-17,0.009387,0.009442,0.009384,0.009435,0.009435,30489
2020-08-18,0.009466,0.009505,0.009466,0.009505,0.009505,53682
2020-08-19,0.009474,0.009510,0.009423,0.009431,0.009431,62491
2020-08-20,0.009433,0.009458,0.009425,0.009454,0.009454,41946
2020-08-21,0.009471,0.009485,0.009431,0.009452,0.009452,26789
2020-08-23,0.009457,0.009457,0.009445,0.009449,0.009449,44
2020-08-24,0.009448,0.009461,0.009436,0.009436,0.009436,13285
2020-08-25,0.009437,0.009437,0.009386,0.009402,0.009402,31801
2020-08-26,0.009398,0.009449,0.009394,0.009445,0.009445,40535
2020-08-27,0.009437,0.009472,0.009372,0.009384,0.009384,83150
2020-08-28,0.009360,0.009505,0.009360,0.009494,0.009494,365645
2020-08-30,0.009487,0.009492,0.009453,0.009475,0.009475,5951
2020-08-31,0.009479,0.009479,0.009440,0.009443,0.009443,34770
2020-09-01,null,null,null,null,null,null
2020-09-02,null,null,null,null,null,null
2020-09-03,null,null,null,null,null,null
2020-09-04,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,null,null,null,null,null,null
2020-09-23,null,null,null,null,null,null
2020-09-24,null,null,null,null,null,null
2020-09-25,null,null,null,null,null,null
2020-09-27,null,null,null,null,null,null
2020-09-28,null,null,null,null,null,null
2020-09-29,null,null,null,null,null,null
2020-09-30,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-10-02,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,null,null,null,null,null,null
2020-10-06,null,null,null,null,null,null
2020-10-07,null,null,null,null,null,null
2020-10-08,null,null,null,null,null,null
2020-10-09,null,null,null,null,null,null
2020-10-11,null,null,null,null,null,null
2020-10-12,null,null,null,null,null,null
2020-10-13,null,null,null,null,null,null
2020-10-14,null,null,null,null,null,null
2020-10-15,null,null,null,null,null,null
2020-10-16,null,null,null,null,null,null
2020-10-18,null,null,null,null,null,null
2020-10-19,null,null,null,null,null,null
2020-10-20,null,null,null,null,null,null
2020-10-21,null,null,null,null,null,null
2020-10-22,null,null,null,null,null,null
2020-10-23,null,null,null,null,null,null
2020-10-25,null,null,null,null,null,null
2020-10-26,null,null,null,null,null,null
2020-10-27,null,null,null,null,null,null
2020-10-28,null,null,null,null,null,null
2020-10-29,null,null,null,null,null,null
2020-10-30,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-11-02,null,null,null,null,null,null
2020-11-03,null,null,null,null,null,null
2020-11-04,null,null,null,null,null,null
2020-11-05,null,null,null,null,null,null
2020-11-06,null,null,null,null,null,null
2020-11-08,null,null,null,null,null,null
2020-11-09,null,null,null,null,null,null
2020-11-10,null,null,null,null,null,null
2020-11-11,null,null,null,null,null,null
2020-11-12,null,null,null,null,null,null
2020-11-13,null,null,null,null,null,null
2020-11-15,null,null,null,null,null,null
2020-11-16,null,null,null,null,null,null
2020-11-17,null,null,null,null,null,null
2020-11-18,null,null,null,null,null,null
2020-11-19,null,null,null,null,null,null
2020-11-20,null,null,null,null,null,null
2020-11-22,null,null,null,null,null,null
2020-11-23,null,null,null,null,null,null
2020-11-24,null,null,null,null,null,null
2020-11-25,null,null,null,null,null,null
2020-11-27,null,null,null,null,null,null
2020-11-29,null,null,null,null,null,null
2020-11-30,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2020-12-02,null,null,null,null,null,null
2020-12-03,null,null,null,null,null,null
2020-12-04,null,null,null,null,null,null
2020-12-06,null,null,null,null,null,null
2020-12-07,null,null,null,null,null,null
2020-12-08,null,null,null,null,null,null
2020-12-09,null,null,null,null,null,null
2020-12-10,null,null,null,null,null,null
2020-12-11,null,null,null,null,null,null
2020-12-13,null,null,null,null,null,null
2020-12-14,null,null,null,null,null,null
2020-12-15,null,null,null,null,null,null
2020-12-16,null,null,null,null,null,null
2020-12-17,null,null,null,null,null,null
2020-12-18,null,null,null,null,null,null
2020-12-20,null,null,null,null,null,null
2020-12-21,null,null,null,null,null,null
2020-12-22,null,null,null,null,null,null
2020-12-23,null,null,null,null,null,null
2020-12-24,null,null,null,null,null,null
2020-12-27,null,null,null,null,null,null
2020-12-28,null,null,null,null,null,null
2020-12-29,null,null,null,null,null,null
